,well_code,date_sampling,quarter,type_analyzing,date_analyzing,laboratory,k,ca2,fe3,fe2,al3,cl,so4,hco3,co3,no2,hardness_general,no3,hardness_temporal,ph,co2_free,co2_infiltrate,sio2,color,smell,tatse,is_drinkable,wqi,wqc
1038,Q.213,2018-03-22,I,0,2018-03-28,LAS XD1207,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Lợ,0,56.18896141615838,3
1039,Q.213,2018-08-17,III,0,2018-08-21,LAS XD1207,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Lợ,0,97.95434945931906,0
1040,Q.213,2019-04-09,I,0,2019-04-12,Liên Ðoàn 2,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Lợ,0,56.18896141615838,3
1041,Q.213,2019-08-22,III,0,2019-08-25,Liên Ðoàn 2,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Lợ,0,56.18896141615838,3
1042,Q.213,2020-04-16,I,0,2020-04-17,Liên Ðoàn 2,1,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Lợ,0,56.26851453624061,3
1043,Q.213,2020-08-23,III,0,2020-08-21,Liên Ðoàn 2,1,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Lợ,0,56.26851453624061,3
1044,Q.213,2021-03-13,I,0,2021-03-15,Liên Ðoàn 2,1,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Lợ,0,56.26851453624061,3
1045,Q.213,2021-07-22,III,0,2021-07-25,Liên Ðoàn 2,1,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Lợ,0,56.26851453624061,3
1046,Q.213,2022-03-10,I,0,2022-03-13,Liên Ðoàn 2,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Lợ,0,56.18896141615838,3
1047,Q.214,2016-03-30,I,0,2016-04-03,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1048,Q.214,2016-08-25,III,0,2016-09-03,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1049,Q.214,2017-04-27,I,0,2017-05-03,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1050,Q.214,2017-09-06,III,0,2017-09-08,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1051,Q.214,2018-04-11,I,0,2018-04-15,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1052,Q.214,2018-08-16,III,0,2018-08-18,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1053,Q.214,2019-04-07,I,0,2019-04-12,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1054,Q.214,2019-08-20,III,0,2019-08-24,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1055,Q.214,2020-04-15,I,0,2020-04-17,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1056,Q.214,2020-08-24,III,0,2020-08-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1057,Q.214,2021-03-14,I,0,2021-03-16,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1058,Q.214,2021-07-23,III,0,2021-07-26,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1059,Q.214,2022-03-10,I,0,2022-03-14,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1060,Q.215,2016-04-19,I,0,2016-04-27,LAS XD1207,1,1,1,1,0.0,1,1,0,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,99.98481810685455,0
1061,Q.215,2016-09-15,III,0,2016-09-21,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1062,Q.215,2017-04-27,I,0,2017-05-03,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1063,Q.215,2017-09-05,III,0,2017-09-07,LAS XD1207,1,1,1,1,0.0,1,1,1,0,1,1,1,1,1,1,1,1,Trong,Không,Không,0,59.05354113415618,3
1064,Q.215,2018-04-10,I,0,2018-04-14,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1065,Q.215,2018-09-06,III,0,2018-09-11,LAS XD1207,1,1,1,1,0.0,1,1,1,0,1,1,1,1,1,1,1,1,Trong,Không,Không,0,59.05354113415618,3
1066,Q.215,2019-04-09,III,0,2019-04-12,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,0,1,1,1,1,1,1,1,1,Trong,Không,Không,0,59.05354113415618,3
1067,Q.215,2019-04-16,I,0,2019-04-18,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,0,1,1,1,1,1,1,1,1,Trong,Không,Không,0,59.05354113415618,3
1068,Q.215,2020-04-18,I,0,2020-04-20,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,0,1,1,1,1,0,1,1,1,Trong,Không,Không,0,51.04850842588373,3
1069,Q.215,2020-09-13,III,0,2020-09-15,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,0,1,1,1,1,1,1,1,1,Trong,Kh«ng,Kh«ng,0,59.05354113415618,3
1070,Q.215,2021-03-26,I,0,2021-03-28,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,0,1,1,1,1,1,1,1,1,Trong,Không,Không,0,59.05354113415618,3
1071,Q.215,2021-07-24,III,0,2021-07-26,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,0,1,1,1,1,1,1,1,1,Trong,Không,Không,0,59.05354113415618,3
1072,Q.215,2022-03-12,I,0,2022-03-15,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,0,1,1,1,1,1,1,1,1,Trong,Không,Không,0,59.05354113415618,3
1073,Q.216,2016-04-18,I,0,2016-04-26,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.95586529892097,0
1074,Q.216,2016-09-14,III,0,2016-09-21,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1075,Q.216,2017-04-28,I,0,2017-05-04,LAS XD1207,1,1,1,1,0.0,1,1,1,0,1,1,1,1,1,1,1,1,Trong,Không,Không,0,59.05354113415618,3
1076,Q.216,2017-09-05,III,0,2017-09-07,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1077,Q.216,2018-04-09,I,0,2018-04-14,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1078,Q.216,2018-09-07,III,0,2018-09-11,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1079,Q.216,2019-04-14,I,0,2019-04-18,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.95586529892097,0
1080,Q.216,2019-07-09,III,0,2019-10-09,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1081,Q.216,2020-04-19,I,0,2020-04-21,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Kh«ng,Kh«ng,0,98.95586529892097,0
1082,Q.216,2020-09-12,III,0,2020-09-14,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.95586529892097,0
1083,Q.216,2021-03-25,I,0,2021-03-28,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1084,Q.216,2021-07-24,III,0,2021-07-27,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.95586529892097,0
1085,Q.216,2022-03-12,I,0,2022-03-16,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.95586529892097,0
1086,Q.217,2016-03-23,I,0,2016-03-26,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
1087,Q.217,2016-08-15,III,0,2016-08-20,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
1088,Q.217,2017-04-19,I,0,2017-04-25,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
1089,Q.217,2017-08-28,III,0,2017-09-02,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
1090,Q.217,2018-03-22,I,0,2018-03-27,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
1091,Q.217,2018-08-17,III,0,2018-08-21,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
1092,Q.217,2019-04-10,I,0,2019-04-13,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.14951034599136,0
1093,Q.217,2019-08-23,III,0,2019-08-25,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Lợ,0,98.02582252483009,0
1094,Q.217,2020-04-16,I,0,2020-04-18,Liên Ðoàn 2,1,0,1,1,0.03,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Kh«ng,Kh«ng,0,98.02582252483009,0
1095,Q.217,2020-08-23,III,0,2020-08-20,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
1096,Q.217,2021-03-13,I,0,2021-03-15,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
1097,Q.217,2021-07-22,III,0,2021-07-25,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.33998760175163,3
1098,Q.217,2022-03-09,I,0,2022-03-12,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
1099,Q.23a,2017-04-27,I,0,2017-05-03,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1100,Q.23a,2017-09-06,III,0,2017-09-08,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1101,Q.23a,2018-04-12,I,0,2018-04-15,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1102,Q.23a,2018-08-16,III,0,2018-08-19,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1103,Q.23a,2019-04-08,I,0,2019-04-12,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1104,Q.23a,2019-08-21,III,0,2019-08-24,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1105,Q.23a,2020-04-15,I,0,2020-04-17,Liên Ðoàn 2,1,1,1,1,0.02,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1106,Q.23a,2020-08-24,III,0,2020-08-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1107,Q.23a,2021-03-14,I,0,2021-03-16,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1108,Q.23a,2021-07-23,III,0,2021-07-26,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1109,Q.23a,2022-03-10,I,0,2022-03-13,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1110,Q.32M1,2016-03-25,I,0,2016-03-29,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
1111,Q.32M1,2016-08-17,III,0,2016-08-21,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.06995722590915,0
1112,Q.32M1,2017-04-14,I,0,2017-04-22,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.06995722590915,0
1113,Q.32M1,2017-09-16,III,0,2017-09-20,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.06995722590915,0
1114,Q.32M1,2018-04-05,I,0,2018-04-07,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.06995722590915,0
1115,Q.32M1,2018-08-10,III,0,2018-08-15,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
1116,Q.32M1,2019-04-17,I,0,2019-04-22,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,0,0,1,1,1,1,1,1,Trong,Không,Không,0,89.67274491619797,2
1117,Q.32M1,2019-09-18,III,0,2019-09-22,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong ,Không,Không,0,99.06995722590915,0
1118,Q.32M1,2020-04-22,I,0,2020-04-24,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
1119,Q.32M1,2020-09-25,III,0,2020-09-30,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.14951034599136,0
1120,Q.32M1,2021-03-27,I,0,2021-03-30,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
1121,Q.32M1,2021-08-20,III,0,2021-08-23,Liên Ðoàn 2,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.33998760175163,3
1122,Q.32M1,2022-03-21,I,0,2022-03-23,Liên Ðoàn 2,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
1123,Q.33,2016-03-25,I,0,2016-03-29,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
1124,Q.33,2016-08-17,III,0,2016-08-21,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1125,Q.33,2017-04-14,I,0,2017-04-22,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
1126,Q.33,2017-09-16,III,0,2017-09-20,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1127,Q.33,2018-04-05,I,0,2018-04-07,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1128,Q.33,2018-08-10,III,0,2018-08-15,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1129,Q.33,2019-04-17,I,0,2019-04-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,0,1,1,1,1,1,1,1,Trong,Không,Không,0,91.64692239136788,0
1130,Q.33,2019-09-18,III,0,2019-09-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1131,Q.33,2020-04-22,I,0,2020-04-24,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,0,1,1,1,1,1,1,1,Trong,Không,Không,0,91.64692239136788,0
1132,Q.33,2020-09-25,III,0,2020-09-30,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1133,Q.33,2021-03-27,I,0,2021-03-30,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1134,Q.33,2021-08-20,III,0,2021-08-23,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,0,1,1,1,1,1,1,1,Trong,Không,Không,0,91.64692239136788,0
1135,Q.33,2022-03-21,I,0,2022-03-23,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,0,1,1,1,1,1,1,1,Trong,Không,Không,0,91.64692239136788,0
1136,Q.33a,2016-03-25,I,0,2016-03-29,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1137,Q.33a,2016-08-17,III,0,2016-08-21,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1138,Q.33a,2017-04-14,I,0,2017-04-22,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1139,Q.33a,2017-09-16,III,0,2017-09-20,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1140,Q.33a,2018-04-05,I,0,2018-04-07,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1141,Q.33a,2018-08-10,III,0,2018-08-15,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1142,Q.33a,2019-04-17,I,0,2019-04-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1143,Q.33a,2019-09-18,III,0,2019-09-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1144,Q.33a,2020-04-22,I,0,2020-04-24,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1145,Q.33a,2020-09-25,III,0,2020-09-30,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1146,Q.33a,2021-03-27,I,0,2021-03-30,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1147,Q.33a,2021-08-20,III,0,2021-08-23,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1148,Q.33a,2022-03-21,I,0,2022-03-24,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1149,Q.34a,2017-04-14,I,0,2017-04-22,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1150,Q.34a,2017-09-16,III,0,2017-09-20,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1151,Q.34a,2018-04-05,I,0,2018-04-07,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1152,Q.34a,2018-08-10,III,0,2018-08-15,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1153,Q.34a,2019-04-17,I,0,2019-04-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1154,Q.34a,2019-09-18,III,0,2019-09-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1155,Q.34a,2020-04-22,I,0,2020-04-24,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1156,Q.34a,2020-09-25,III,0,2020-09-30,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.16469223913681,0
1157,Q.34a,2021-03-27,I,0,2021-03-30,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1158,Q.34a,2021-08-20,III,0,2021-08-23,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1159,Q.34a,2022-03-21,I,0,2022-03-24,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1160,Q.35,2017-04-14,I,0,2017-04-22,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1161,Q.35,2017-09-16,III,0,2017-09-20,LAS XD1207,1,1,1,1,0.0,1,1,1,1,0,1,1,1,1,1,1,1,Trong,Không,Không,0,91.64692239136788,0
1162,Q.35,2018-04-05,I,0,2018-04-08,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1163,Q.35,2018-08-10,III,0,2018-08-15,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1164,Q.35,2019-04-18,I,0,2019-04-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1165,Q.35,2019-09-18,III,0,2019-09-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,0,1,1,1,1,1,1,1,Trong,Không,Không,0,91.64692239136788,0
1166,Q.35,2020-04-22,I,0,2020-04-24,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1167,Q.35,2020-09-25,III,0,2020-10-01,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1168,Q.35,2021-03-27,I,0,2021-03-30,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1169,Q.35,2021-08-20,III,0,2021-08-23,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1170,Q.35,2022-03-21,I,0,2022-03-24,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1171,Q.35a,2017-04-14,I,0,2017-04-22,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1172,Q.35a,2017-09-16,III,0,2017-09-20,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1173,Q.35a,2018-04-05,I,0,2018-04-08,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1174,Q.35a,2018-08-10,III,0,2018-08-15,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1175,Q.35a,2019-04-18,I,0,2019-04-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1176,Q.35a,2019-09-18,III,0,2019-09-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1177,Q.35a,2020-04-22,I,0,2020-04-24,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1178,Q.35a,2020-09-25,III,0,2020-10-01,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1179,Q.35a,2021-03-27,I,0,2021-03-30,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1180,Q.35a,2021-08-20,III,0,2021-08-23,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1181,Q.35a,2022-03-21,I,0,2022-03-24,Liên Ðoàn 2,1,1,0,1,0.01,1,1,1,1,1,1,1,1,1,1,1,1,Vàng,Không,Không,0,94.43128159424525,0
1182,Q.36,2016-03-25,I,0,2016-03-29,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1183,Q.36,2016-08-17,III,0,2016-08-22,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1184,Q.36,2017-04-15,I,0,2017-04-22,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1185,Q.36,2017-09-17,III,0,2017-09-21,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
1186,Q.36,2018-08-18,III,0,2018-08-21,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
